id,loan_paid_back
770508,0.7577990240787079
770509,0.9759222890398966
770510,0.0011735629651111483
770511,0.6109038113605152
770512,0.0017576624574318792
770513,0.9456387642624943
770514,0.8714396223324363
770515,0.8734701141859347
770516,0.9900441473784516
770517,0.871170301593482
770518,0.147159842340841
770519,0.9905165299688024
770520,0.9827768916085194
770521,0.7555317749135088
770522,0.9548263039214984
770523,0.7862169815142758
770524,0.8808950583679818
770525,0.00590533213671548
770526,0.9426918981154941
770527,0.7058971922290238
770528,0.9976467317202651
770529,0.9520301215747649
770530,0.7698482262393942
770531,0.9963036964224113
770532,0.9876426127740889
770533,0.9884793977966246
770534,0.5210294956542281
770535,0.005809270184587028
770536,0.9680451787897628
770537,0.9740141961365747
770538,0.956620115513146
770539,0.9934640390890705
770540,0.988020713029147
770541,0.9838792084523036
770542,0.9883646193062973
770543,0.9935591971990887
770544,0.9535353660043915
770545,0.9972046410791702
770546,0.991215583090883
770547,0.9451101612569888
770548,0.9574483073673878
770549,0.1782849108733151
770550,0.0012734454980557989
770551,0.6087200002526079
770552,0.9687368552906823
770553,0.9766164531292734
770554,0.8713793544827291
770555,0.9785772158182153
770556,0.0017301327198182461
770557,0.9045711319366634
770558,0.8733029845613633
770559,0.617130230191824
770560,0.9788962520124396
770561,0.788150699343718
770562,0.9978853772703896
770563,0.8655443621263127
770564,0.9239376699274005
770565,0.47574383069675474
770566,0.9595295561197172
770567,0.9838900238353407
770568,0.0018278490312865633
770569,0.9835340774205034
770570,0.9933477784722475
770571,0.7474515797924492
770572,0.01716845396624858
770573,0.975625627327072
770574,0.8598476764498467
770575,0.8510200478336145
770576,0.6151879456697993
770577,0.9925944405752807
770578,0.13988595971742107
770579,0.9601359776678424
770580,0.9749459456658058
770581,0.9723122119427678
770582,0.9856061401807785
770583,0.9250795698634269
770584,0.975809888731378
770585,0.9747812207149368
770586,0.27790828304394377
770587,0.99851144235905
770588,0.9592228751987728
770589,0.8222571190653054
770590,0.9728338264702585
770591,0.9247634636106163
770592,0.8752944593448324
770593,0.9622889300204123
770594,0.9859480125862561
770595,0.986088581563318
770596,0.9972695071828555
770597,0.9745646811856141
770598,0.8715722553068973
770599,0.9897304277303007
770600,0.8669402291830646
770601,0.8020845396619235
770602,0.9649554181519094
770603,0.8938894122020645
770604,0.9987799861897003
770605,0.9906610185542721
770606,0.9863933530872288
770607,0.3091667871823296
770608,0.7977918388271292
770609,0.7601949661695647
770610,0.9967992017943957
770611,0.8254260523030603
770612,0.012886527297406997
770613,0.0922306724889361
770614,0.8263201938816354
770615,0.7822233485416783
770616,0.9853815761222262
770617,0.9275612087852543
770618,0.9962613313528548
770619,0.9994448321703004
770620,0.6091192805793827
770621,0.9727726989070873
770622,0.9625408742452926
770623,0.9191499293365983
770624,0.9760211422413054
770625,0.993948345751487
770626,0.9504698837075295
770627,0.9893609280691131
770628,0.9244422354102831
770629,0.5133938258166759
770630,0.019532352943125303
770631,0.9019764092031808
770632,0.9771613683487177
770633,0.28039348551571347
770634,0.026362122967768575
770635,0.8270135516064934
770636,0.9895132368548912
770637,0.5124091229311621
770638,0.9919721265055377
770639,0.9622664021499225
770640,0.021934862493185936
770641,0.958710243076774
770642,0.001128391862033725
770643,0.06231405549039122
770644,0.43681183063355755
770645,0.8119230609749215
770646,0.984251081626049
770647,0.942391008769224
770648,0.996681042661758
770649,0.875625190449967
770650,0.9675937160735361
770651,0.8952541159829768
770652,0.6337717268698513
770653,0.7663263251451934
770654,0.9972261712283658
770655,0.4474788172774812
770656,0.6716180438904427
770657,0.915817792988542
770658,0.9646872517389824
770659,0.8669273173351693
770660,0.0012190339646062196
770661,0.956506906543747
770662,0.9870992800979412
770663,0.9949370181409571
770664,0.7925012528731908
770665,0.9736165140141995
770666,0.9896295527825372
770667,0.9476746177291153
770668,0.7481271483304607
770669,0.9002940447126819
770670,0.06696232699987545
770671,0.9267350836802111
770672,0.9727936824838355
770673,0.889354407798586
770674,0.9941497436870728
770675,0.8397063123341221
770676,0.9843068541807343
770677,0.9914175474876902
770678,0.820531129699716
770679,0.937232594973366
770680,0.9761870687308072
770681,0.9034435638529741
770682,0.40479843875411115
770683,0.9927118098732075
770684,0.563901408647028
770685,0.9732063903615076
770686,0.006561032797745293
770687,0.9651696624320746
770688,0.8626201891843657
770689,0.7928726430985881
770690,0.9752192440121199
770691,0.8186982223649165
770692,0.8231530663565405
770693,0.9493184509234528
770694,0.9597052817468984
770695,0.962213179168087
770696,0.9908467298597752
770697,0.9706348202969755
770698,0.9154499542496364
770699,0.9948929048569511
770700,0.6616908230398061
770701,0.9921460166261589
770702,0.9421298031969746
770703,0.07954806096967558
770704,0.9591934255008461
770705,0.9973763110063543
770706,0.6807674825705285
770707,0.9546148133112086
770708,0.998182374300489
770709,0.9326578657916482
770710,0.9116614331366371
770711,0.8435581337286677
770712,0.8701023145975155
770713,0.017574030681582427
770714,0.9984611253324689
770715,0.9361365637677193
770716,0.9001551629480326
770717,0.6644209776943439
770718,0.942301295208622
770719,0.0061824993848054845
770720,0.019972037126240613
770721,0.0824551774512149
770722,0.9597841684427838
770723,0.9955632913496062
770724,0.0019282306851443345
770725,0.996110964721766
770726,0.9718100987332252
770727,0.9808472215414996
770728,0.929245855803527
770729,0.9518362315853813
770730,0.9234288376239757
770731,0.9674673860876697
770732,0.9954814851614049
770733,0.19686173136425864
770734,0.9139212051643932
770735,0.9806353313161306
770736,0.9283965206506315
770737,0.8526712283177571
770738,0.9642567189205766
770739,0.6085617748543716
770740,0.9742186835037613
770741,0.9460363708426083
770742,0.9628513746289417
770743,0.9558026667996475
770744,0.9694644221911939
770745,0.04016633916749876
770746,0.8887217681875583
770747,0.9749600819742404
770748,0.9715158327894707
770749,0.7769923981046776
770750,0.681157364060089
770751,0.7857840334573556
770752,0.8893883403159624
770753,0.9840655095513808
770754,0.9793987015358437
770755,0.99833093536945
770756,0.9860716113230947
770757,0.04204466864990093
770758,0.0010703324220895708
770759,0.9417315597547375
770760,0.9164926105357527
770761,0.9951027122517863
770762,0.9455258719472497
770763,0.575203690803779
770764,0.9973802349114296
770765,0.9682701434315681
770766,0.7364402137788876
770767,0.8637415805850812
770768,0.935845857477672
770769,0.8849212747319017
770770,0.9265186232588961
770771,0.9979212035666947
770772,0.003518046230210737
770773,0.9905854800291259
770774,0.9629913248005606
770775,0.9784730368531334
770776,0.9190567229549754
770777,0.9617686629070237
770778,0.9277158500839132
770779,0.9052679704104258
770780,0.7478896246432044
770781,0.8457697666567485
770782,0.9949353072207958
770783,0.8859236560946778
770784,0.9066551847308082
770785,0.9951406614118901
770786,0.008485708356681642
770787,0.9911124230175883
770788,0.011427319806927471
770789,0.8766037047350448
770790,0.9842129514175317
770791,0.9988928954446025
770792,0.3241412222490144
770793,0.8657677714365501
770794,0.9125594894541509
770795,0.9654448689943428
770796,0.9923913727274211
770797,0.6718635017671888
770798,0.008314729425814472
770799,0.9966950339916381
770800,0.9891944388210653
770801,0.008663200216940564
770802,0.7810772225024785
770803,0.9806964066455113
770804,0.5900608373565642
770805,0.8778603436639503
770806,0.9950806754956829
770807,0.911592223608047
770808,0.9959552468229715
770809,0.9769423569219949
770810,0.9767764714853882
770811,0.9014552371464791
770812,0.9233246596142122
770813,0.9929984857728817
770814,0.9250255175578053
770815,0.8525231384144056
770816,0.6519579051633227
770817,0.0013891349822275818
770818,0.8683048259131109
770819,0.8416575752145086
770820,0.9799992259080859
770821,0.9952413548319272
770822,0.8324685015330058
770823,0.9516217287189834
770824,0.5252542095358613
770825,0.9763223356786289
770826,0.9868882463135072
770827,0.8236654918692953
770828,0.9955836940709688
770829,0.9299683846578798
770830,0.9338443444382207
770831,0.9940055500888573
770832,0.9782339306932268
770833,0.9697262507782769
770834,0.9930229200698453
770835,0.9875737910589129
770836,0.9858558124533895
770837,0.0019941847948728737
770838,0.9227710821319376
770839,0.8823721013757837
770840,0.9976445276058915
770841,0.8780545097457115
770842,0.8105794522990808
770843,0.9311092446414126
770844,0.9893045758849988
770845,0.9728850337384038
770846,0.9747053053790351
770847,0.6000570842482302
770848,0.86701317812956
770849,0.9228437455693366
770850,0.9849954076038479
770851,0.9535605375417351
770852,0.9760768675497535
770853,0.01437072096476669
770854,0.9790887443088467
770855,0.9912679248660057
770856,0.936642069442646
770857,0.9895741523832922
770858,0.9973913058626438
770859,0.14998293730389214
770860,0.9787782152228203
770861,0.8479461876675111
770862,0.4437541224810732
770863,0.8957069252227089
770864,0.016511185608319837
770865,0.8958910488273115
770866,0.022119245244357114
770867,0.8076606178910919
770868,0.9843346183702872
770869,0.9961648554966859
770870,0.9831572515865177
770871,0.9908327373267962
770872,0.9902940091382089
770873,0.9869139639845541
770874,0.9877135616393146
770875,0.9957933241816206
770876,0.9737498485869704
770877,0.5250215473419546
770878,0.033057454866834236
770879,0.836946114879344
770880,0.78522770768697
770881,0.9088999018075541
770882,0.9763227649837181
770883,0.9653236010850551
770884,0.9565502351083083
770885,0.9234267917899865
770886,0.9493100869433913
770887,0.0020094201867055256
770888,0.9905473368695266
770889,0.9947946436069139
770890,0.9536736965490643
770891,0.8737004558759222
770892,0.4154416736944484
770893,0.8493335889949992
770894,0.0011889646597984345
770895,0.7515411201909062
770896,0.9842084913429874
770897,0.9378817896624931
770898,0.3210899348455044
770899,0.8702315717843871
770900,0.8778021753888108
770901,0.9983661003007138
770902,0.8752551185760427
770903,0.9775039878005745
770904,0.9858452429248741
770905,0.985978507959766
770906,0.4607156395046376
770907,0.9918184028307226
770908,0.8875496000216535
770909,0.9248983891366678
770910,0.9132070468416446
770911,0.962434676497897
770912,0.9352900769979319
770913,0.9487279060591465
770914,0.9917403143755444
770915,0.9539174487861999
770916,0.9113756322912239
770917,0.9401503393742001
770918,0.9968241499522457
770919,0.9948052574477739
770920,0.9973593179722169
770921,0.013666889514244478
770922,0.990333175463864
770923,0.5205187060036223
770924,0.9669660125477928
770925,0.8648113305155676
770926,0.7562364099119634
770927,0.9921280867062491
770928,0.871363011468083
770929,0.9930206671691919
770930,0.9671452170026433
770931,0.9456907035450228
770932,0.9651404142246702
770933,0.9921495646129606
770934,0.9707714686084293
770935,0.9792902536892676
770936,0.8212053529039899
770937,0.9721518276931194
770938,0.9848532648417354
770939,0.993869838943796
770940,0.9942473991991801
770941,0.9456518972535177
770942,0.9916812539958157
770943,0.9655112815274878
770944,0.9389443826231421
770945,0.9987246092191986
770946,0.9810504772979249
770947,0.9450159701574772
770948,0.9838236524834247
770949,0.9889074827204104
770950,0.9424139243687529
770951,0.8780080640483187
770952,0.9858821112693466
770953,0.9385376239786847
770954,0.02119491195575883
770955,0.9329051724666293
770956,0.6104225802913108
770957,0.977262552199927
770958,0.9964837076581172
770959,0.8614303749469552
770960,0.9894023037648578
770961,0.9773039228817152
770962,0.9994809788924017
770963,0.6651938158124979
770964,0.9989300508156369
770965,0.9904306328577123
770966,0.9858412587431601
770967,0.807162989837014
770968,0.84782157600291
770969,0.910972264332021
770970,0.8646638043897057
770971,0.002763706108932003
770972,0.9988839188328746
770973,0.9409541423799201
770974,0.5252107899032407
770975,0.9063293739053848
770976,0.9839994114271613
770977,0.8780284368714522
770978,0.7330431515727909
770979,0.6032888828221988
770980,0.9820500214918445
770981,0.9543700723622065
770982,0.9348913395900647
770983,0.8479138659914636
770984,0.9824891989167482
770985,0.9807454590981945
770986,0.9852555177833935
770987,0.9837379412450049
770988,0.8953253107040439
770989,0.7709870695047514
770990,0.9294619494718508
770991,0.9597495193239698
770992,0.014083250162887629
770993,0.9514376905898083
770994,0.001815421564448015
770995,0.8639754387919029
770996,0.414504216967038
770997,0.9139590001848256
770998,0.40750556688563633
770999,0.9364809389947414
771000,0.9755223414492797
771001,0.4000739435705994
771002,0.8704192555572929
771003,0.983040354804352
771004,0.9964930624208235
771005,0.8717050005018199
771006,0.9706773069942437
771007,0.9813790007843887
771008,0.9515721197786291
771009,0.9757101956828068
771010,0.9460580118558239
771011,0.9910471312924939
771012,0.9316645928589565
771013,0.9102921265573853
771014,0.0070202386811258535
771015,0.7421313534379363
771016,0.9935732141368068
771017,0.8974350609622646
771018,0.967387441270689
771019,0.9418530505410904
771020,0.0016253629105318827
771021,0.9133306651184294
771022,0.9393282301210442
771023,0.9784319193414855
771024,0.46493616775810725
771025,0.859812756629059
771026,0.008384552949213872
771027,0.9634894109856542
771028,0.025600435493431682
771029,0.9945845312078201
771030,0.9712504612528647
771031,0.9324476076872791
771032,0.9982552275361488
771033,0.5044258144437387
771034,0.8999379986222975
771035,0.12296931885113971
771036,0.9735336396742882
771037,0.9701063467566065
771038,0.9980838237878242
771039,0.9328909646225726
771040,0.9803552702160656
771041,0.9977424840159335
771042,0.9914175283445819
771043,0.936738863284813
771044,0.9693755608901835
771045,0.9798704342946836
771046,0.8978254226102933
771047,0.007696121790440658
771048,0.9181695154738438
771049,0.9569264651237757
771050,0.8838297138576662
771051,0.9374611066462897
771052,0.8454882852480253
771053,0.9818745445619361
771054,0.8760331850045553
771055,0.9944056661506152
771056,0.9250125286663767
771057,0.9964364322463426
771058,0.6493410725276247
771059,0.9253686517930907
771060,0.9946452929164591
771061,0.9890386896506158
771062,0.9987912171876709
771063,0.9479804677710617
771064,0.9077595277990764
771065,0.8979562395910512
771066,0.9801405355800392
771067,0.9978381472488156
771068,0.7452353381142047
771069,0.9753681621618945
771070,0.9860834741756896
771071,0.9782079380144028
771072,0.9875078235561437
771073,0.9929600247208998
771074,0.5054271077325668
771075,0.9734790539886706
771076,0.3889157693181744
771077,0.9950346287406575
771078,0.69625272062488
771079,0.9934896320569129
771080,0.9117395763855884
771081,0.9894603281078577
771082,0.8640883966080509
771083,0.8428052720867918
771084,0.9410486148282242
771085,0.9164832380852285
771086,0.9692751145115817
771087,0.8553101149750277
771088,0.9771833417979301
771089,0.000910933977238227
771090,0.9209141366688018
771091,0.0005038841171383184
771092,0.8779582650876662
771093,0.5510021937433132
771094,0.9387704846801672
771095,0.9546320921195534
771096,0.4441255928222235
771097,0.9352501519385267
771098,0.015226150358088946
771099,0.8567104014592561
771100,0.899217073125393
771101,0.9826311102342327
771102,0.00849657276201273
771103,0.8761896910476425
771104,0.9943878572842637
771105,0.9694448956028398
771106,0.9775518118775979
771107,0.012745989839893054
771108,0.9164807218687928
771109,0.997482461521733
771110,0.8699406698769987
771111,0.9993812755553333
771112,0.9941179256611115
771113,0.7345705772521102
771114,0.04368247847839978
771115,0.8173916301623352
771116,0.9926051445284999
771117,0.9082759962927794
771118,0.9687591446549302
771119,0.985464515804628
771120,0.9426394846072503
771121,0.3858698012980257
771122,0.9225577933179585
771123,0.9958703205865223
771124,0.9495039799311704
771125,0.9915322165317868
771126,0.6150503857750276
771127,0.9707095495802432
771128,0.9814710383824878
771129,0.9829171758505639
771130,0.6226310419891761
771131,0.0035352670596598894
771132,0.9150280828599557
771133,0.9736064538068885
771134,0.9552255603434592
771135,0.9860300373833355
771136,0.8790102831975893
771137,0.9061511036473159
771138,0.94421194647777
771139,0.9646221454634044
771140,0.9885145424201972
771141,0.9940718148768833
771142,0.48775546734128816
771143,0.6034307016074212
771144,0.9082689682194689
771145,0.9973278865667239
771146,0.9489043049918481
771147,0.9220337168600794
771148,0.7135064689258983
771149,0.8288922951712359
771150,0.017796846945574908
771151,0.9019618457418914
771152,0.9327912434669575
771153,0.9505773254212753
771154,0.9679775575866165
771155,0.9925355775153926
771156,0.8850669381710583
771157,0.6771242449645783
771158,0.7710009940116569
771159,0.9190817665403241
771160,0.9484729000404584
771161,0.38603864727312465
771162,0.8209123210736122
771163,0.9672265333433984
771164,0.8966183012602721
771165,0.005915212604415938
771166,0.950918433309077
771167,0.7939693602285508
771168,0.9923737025101297
771169,0.9772122720306637
771170,0.9904832771932603
771171,0.9887381792629308
771172,0.993658951520416
771173,0.9105753923654216
771174,0.8322365827967729
771175,0.9846164411882146
771176,0.9946676600876911
771177,0.0028352212947076096
771178,0.9771882513550068
771179,0.9756522159899633
771180,0.9420963825627963
771181,0.979416723938275
771182,0.14942562610008642
771183,0.5511057652523238
771184,0.9588523471235081
771185,0.6242093244243075
771186,0.9840118121920998
771187,0.9370518905280887
771188,0.9866030467311633
771189,0.8019027288290637
771190,0.8790407607880806
771191,0.9968229353042923
771192,0.9638327864787997
771193,0.9033582094241422
771194,0.9857276725621451
771195,0.8574321573705221
771196,0.3615460648866299
771197,0.9529757495821747
771198,0.9190233744961008
771199,0.9869530936732409
771200,0.9835009380576756
771201,0.9433335786055745
771202,0.8392891190638629
771203,0.9779520255098975
771204,0.9312573630025219
771205,0.9661800423488525
771206,0.5114014752057118
771207,0.9913342409926418
771208,0.9080956073477637
771209,0.3627344124158207
771210,0.9740937168233325
771211,0.9663328962677054
771212,0.05421164269190294
771213,0.9800504193928263
771214,0.9524230528637861
771215,0.9861029582801073
771216,0.9958303298520536
771217,0.8051835579668891
771218,0.9808444445847015
771219,0.8627093242583646
771220,0.9778016766285618
771221,0.9591736633544727
771222,0.9482805031071826
771223,0.9709557218613418
771224,0.9199187782131449
771225,0.9604173867629875
771226,0.44458909317171347
771227,0.4271187101028262
771228,0.9478576023041052
771229,0.9885143354289787
771230,0.9925281675648643
771231,0.7084825698869837
771232,0.9138032563893799
771233,0.9658605812872774
771234,0.28546040110425175
771235,0.9430998883699554
771236,0.9709300746783999
771237,0.9076919898385649
771238,0.9699577622327131
771239,0.004187369633783434
771240,0.935496664007547
771241,0.9828934785533794
771242,0.996164565924006
771243,0.8372678559728257
771244,0.018270881058619657
771245,0.9520022631786231
771246,0.9967909237287476
771247,0.0018300261915555928
771248,0.9609414060912267
771249,0.9836235699223097
771250,0.31705889466610926
771251,0.9764472558191455
771252,0.9532904300639187
771253,0.8717323986371106
771254,0.9908821433004873
771255,0.7233508910101392
771256,0.9555796197812285
771257,0.9810921488517896
771258,0.9457456110300151
771259,0.9232858176579972
771260,0.9137489363666401
771261,0.9718856836802285
771262,0.9975841319375067
771263,0.9182166424303118
771264,0.9550668522073089
771265,0.9587391134325569
771266,0.9934955063368553
771267,0.0024479596336625053
771268,0.9699366115459371
771269,0.9947820437352928
771270,0.8856831495427315
771271,0.9846070877022512
771272,0.5801876929559708
771273,0.03551855087000124
771274,0.9047059862923372
771275,0.8700672948123804
771276,0.8602855178701305
771277,0.9985521982303955
771278,0.9883218769586692
771279,0.6572368410298706
771280,0.984861861332816
771281,0.9430929697994985
771282,0.0038275150631309745
771283,0.7964321076687052
771284,0.514161909817608
771285,0.7441327126531595
771286,0.9798742456046597
771287,0.6944910441962043
771288,0.004578257943736797
771289,0.00993667162338096
771290,0.019839054726659384
771291,0.942336190289056
771292,0.9510585671029891
771293,0.9901341944858161
771294,0.9785130762624159
771295,0.8152620444062847
771296,0.7857676134997773
771297,0.9869821690615902
771298,0.9902101968730095
771299,0.7889786405528001
771300,0.994667225669582
771301,0.0035343801948722314
771302,0.9507062389696419
771303,0.9585711885535109
771304,0.9630198616254457
771305,0.9853143572077553
771306,0.9206971847725858
771307,0.8922918789501957
771308,0.9876866526866351
771309,0.9158398161683807
771310,0.27582742694664997
771311,0.9697757672833305
771312,0.9929122599738252
771313,0.9853878221200216
771314,0.9891484792660326
771315,0.9982488934794198
771316,0.007373425034318688
771317,0.9516340194194719
771318,0.9801450261901858
771319,0.9382122050635746
771320,0.010666337994093621
771321,0.9346694373880456
771322,0.8558618078747373
771323,0.6938940328650706
771324,0.6658541635584648
771325,0.9929219882931521
771326,0.9334788208823803
771327,0.922482898072321
771328,0.0010224453668369372
771329,0.5820074111797184
771330,0.9337070697419091
771331,0.8249651768997669
771332,0.9274791533588105
771333,0.8673404594723895
771334,0.9398766429713314
771335,0.958517134744397
771336,0.6085713701332551
771337,0.9672979095558725
771338,0.12926134316950275
771339,0.9767647594505626
771340,0.4993152864841264
771341,0.9777512737754581
771342,0.7374719766728662
771343,0.014154691754209985
771344,0.0019337376076678488
771345,0.9969026519206173
771346,0.02010199706341658
771347,0.0027063339227879502
771348,0.9623244076338033
771349,0.6842824633083274
771350,0.9219200256710646
771351,0.7726686709518088
771352,0.9620227933310517
771353,0.9896849581840325
771354,0.9934278668371015
771355,0.0021526584261045215
771356,0.0041007143533559436
771357,0.9684246242464378
771358,0.9788120458409382
771359,0.8048910287283885
771360,0.25775008605081684
771361,0.9155824016970684
771362,0.9854013043233993
771363,0.9182980902538292
771364,0.7831143824463287
771365,0.9622080189068283
771366,0.0025886665761945434
771367,0.940065207589843
771368,0.009889203139774087
771369,0.8803580410843709
771370,0.9488747303241328
771371,0.9866929814537975
771372,0.9405585141970187
771373,0.2955398723827076
771374,0.97408759522777
771375,0.9766900885068208
771376,0.8922359157394861
771377,0.9900509106375528
771378,0.0006696076176181467
771379,0.994876886972873
771380,0.9765545195311519
771381,0.9738666743796955
771382,0.7651346403447943
771383,0.9255298889029321
771384,0.9894887323287864
771385,0.9830473095228587
771386,0.025243340265941078
771387,0.9329888341287265
771388,0.9840173781275986
771389,0.967447542298076
771390,0.9713107399984632
771391,0.9995164601471238
771392,0.9875662142916773
771393,0.7310978121517056
771394,0.7429269797135631
771395,0.9924317197297332
771396,0.6868572328599147
771397,0.9767502621126587
771398,0.9614528425695714
771399,0.0011002387248680585
771400,0.6883669920787121
771401,0.9321602487410735
771402,0.9712705130168895
771403,0.9377192405858897
771404,0.01842351530922406
771405,0.8609626300498059
771406,0.8830206701655767
771407,0.9596247823424895
771408,0.9912282336790552
771409,0.9437640318898287
771410,0.9955038934711312
771411,0.9917904057386128
771412,0.09943878197916622
771413,0.6950143479861853
771414,0.8838139074969468
771415,0.9324267097930994
771416,0.7560373502333351
771417,0.87688104418034
771418,0.6586429153384722
771419,0.01200233035109922
771420,0.9584606994714358
771421,0.9769864876526763
771422,0.04413494882233639
771423,0.9812296119330688
771424,0.8072829881798793
771425,0.9835311151812147
771426,0.9416467426076046
771427,0.12207517313530325
771428,0.9677261502310532
771429,0.9306483639641998
771430,0.8919805319990854
771431,0.7580259948496909
771432,0.9632718249092835
771433,0.9285654094186115
771434,0.9910839226780344
771435,0.9043068929227405
771436,0.9002907386956354
771437,0.5828023435637517
771438,0.7739575283489153
771439,0.9832064810100474
771440,0.790178469273847
771441,0.7825045306813412
771442,0.9968852879278861
771443,0.9153811385068871
771444,0.9046115646351934
771445,0.9338679737090332
771446,0.9979780979871874
771447,0.9372657762380715
771448,0.9586774498097865
771449,0.9033050227748843
771450,0.018282816267535806
771451,0.9744436663626208
771452,0.9991360808166803
771453,0.9848389989225894
771454,0.9958740870522157
771455,0.9408769810836737
771456,0.8271406703491976
771457,0.019710621246323414
771458,0.9802593796615416
771459,0.9773961066685735
771460,0.7611766947286138
771461,0.9744998849112831
771462,0.43299624022916855
771463,0.880535783322798
771464,0.9709270384808925
771465,0.9767455716320018
771466,0.9863958293718206
771467,0.797678442249723
771468,0.9970564300982174
771469,0.9918792399312086
771470,0.7728211498273797
771471,0.6686489580833304
771472,0.9958824678619287
771473,0.8770502865735703
771474,0.9818276056077446
771475,0.8754561390770405
771476,0.9217456396352578
771477,0.9594680297246716
771478,0.9813435901698091
771479,0.9859854747744541
771480,0.9180255261448953
771481,0.8538824137572658
771482,0.7828574257235326
771483,0.5815638139700992
771484,0.8575074893676253
771485,0.8994115167201733
771486,0.5726579541842123
771487,0.0029448606598417035
771488,0.02532426862494077
771489,0.900836757439806
771490,0.9935967493053431
771491,0.9859900903225243
771492,0.9009373446824124
771493,0.9398327970809182
771494,0.7906340022660043
771495,0.017635933010398293
771496,0.9988585616718864
771497,0.9213831255458345
771498,0.55040463678637
771499,0.971807596099447
771500,0.9560238454418652
771501,0.9716942406730353
771502,0.9795658949247967
771503,0.8187133215382532
771504,0.9809397654757317
771505,0.03465610531605877
771506,0.5710841223508958
771507,0.019187116204828845
771508,0.9783063456141496
771509,0.780093991966034
771510,0.9541439927863293
771511,0.954300642630455
771512,0.9480138583212331
771513,0.013493440424750027
771514,0.9577549572893259
771515,0.48389933617672615
771516,0.7124638796000601
771517,0.7898025597545852
771518,0.9884431258924862
771519,0.9913263102858505
771520,0.9204106655469273
771521,0.9103175947520568
771522,0.9184298438878348
771523,0.9800411219735006
771524,0.9804006116056045
771525,0.9731596774238664
771526,0.7893145471613547
771527,0.9426904747250291
771528,0.9729430764958698
771529,0.9926301370546049
771530,0.9520671287201077
771531,0.8692918239396273
771532,0.957088823993391
771533,0.9494946601362757
771534,0.9848701587310887
771535,0.973685981057203
771536,0.9324305751429788
771537,0.9972241284805548
771538,0.9913610893358646
771539,0.9807699717420604
771540,0.9814157409383739
771541,0.99129547729467
771542,0.038497432051796086
771543,0.886772540335771
771544,0.9890457884298536
771545,0.7953152274194862
771546,0.7171464136676036
771547,0.9680688430731571
771548,0.986847442636307
771549,0.9798165042929282
771550,0.6522635853036021
771551,0.5454355627115645
771552,0.8558959599503476
771553,0.009051476574592422
771554,0.018394710823881822
771555,0.9642510040688195
771556,0.9776252420597336
771557,0.9672061154341776
771558,0.9916853282233975
771559,0.9947762134547532
771560,0.9738789323695044
771561,0.9697351447746702
771562,0.9994450081203776
771563,0.9765460325821728
771564,0.8154198054821871
771565,0.6622979265027871
771566,0.5523331708429668
771567,0.8875735463198202
771568,0.9772616353081497
771569,0.9731377976487879
771570,0.915304299551704
771571,0.8566044477508541
771572,0.9201216819865179
771573,0.9959758917066819
771574,0.9996282666307945
771575,0.0008467718202809281
771576,0.9748867858958454
771577,0.0014131410292231683
771578,0.9469517707110104
771579,0.9808269461652177
771580,0.9855706391566116
771581,0.8447778831205286
771582,0.9618689677823713
771583,0.001704801392737161
771584,0.9392955107803822
771585,0.8798452476004472
771586,0.9845571749302588
771587,0.9405704360527161
771588,0.9684455162193866
771589,0.9630742988251515
771590,0.6970902177828887
771591,0.9320070001056067
771592,0.8913224730001293
771593,0.9701663663792062
771594,0.8990980047473325
771595,0.9577369732646646
771596,0.9199088069256043
771597,0.3052105113625816
771598,0.6598120411088532
771599,0.9721418714947535
771600,0.8383373070961881
771601,0.7326369914171644
771602,0.9756814507171918
771603,0.932734237254613
771604,0.8986509549901807
771605,0.9897745306271521
771606,0.889742384807457
771607,0.018045222197245102
771608,0.9683571133535571
771609,0.9909866160038239
771610,0.9059415660009011
771611,0.8654081214883831
771612,0.9653633330931906
771613,0.9874320563842203
771614,0.9947892067617002
771615,0.97206799555032
771616,0.9383837360833625
771617,0.8971069103304203
771618,0.9351936146173834
771619,0.001301641157629557
771620,0.9738464778666985
771621,0.9966330142271307
771622,0.8973016903889193
771623,0.9361871687196999
771624,0.06552155214368427
771625,0.8410006224040392
771626,0.978627738832069
771627,0.9981900390182494
771628,0.9560361772282706
771629,0.9726632022455586
771630,0.7102299198434976
771631,0.994428565478984
771632,0.9278820749648778
771633,0.020444479325601866
771634,0.11085289096108682
771635,0.9914302285741855
771636,0.9751745996354912
771637,0.005075083044347219
771638,0.94617267285466
771639,0.9514327139092871
771640,0.5774810205856616
771641,0.9433125447364007
771642,0.031124336162429142
771643,0.9848833151934058
771644,0.6523481986796981
771645,0.99870440718003
771646,0.41185563147936044
771647,0.903124579425141
771648,0.8980450478357693
771649,0.9415821469008652
771650,0.9273836216205749
771651,0.9302417959943198
771652,0.9445143278247234
771653,0.9829314803704046
771654,0.884407703336283
771655,0.9259908525914364
771656,0.9772183836296735
771657,0.8763621426221216
771658,0.7900185184023313
771659,0.8554712646628606
771660,0.9968406549757931
771661,0.9740697706392765
771662,0.6089112587106073
771663,0.7161419558943283
771664,0.6471679373616585
771665,0.9761354843429537
771666,0.11436911788290269
771667,0.9171493532349102
771668,0.9020537617630271
771669,0.79637711839392
771670,0.9194181480594588
771671,0.998543096541459
771672,0.005888465815753065
771673,0.965986812711422
771674,0.9837116560017499
771675,0.8483674178384433
771676,0.9943748152707321
771677,0.916130670737382
771678,0.9985992336138969
