id,y
982631,0.56
982632,0.01
982633,0.06
982634,0.0
982635,0.0
982636,0.89
982637,0.0
982638,0.91
982639,0.79
982640,0.0
982641,0.03
982642,0.0
982643,0.01
982644,0.0
982645,0.97
982646,0.01
982647,0.0
982648,0.99
982649,0.96
982650,0.97
982651,0.03
982652,0.0
982653,0.0
982654,0.91
982655,0.02
982656,0.01
982657,0.95
982658,0.05
982659,0.0
982660,0.03
982661,0.98
982662,0.94
982663,0.52
982664,0.02
982665,0.1
982666,0.92
982667,0.0
982668,0.03
982669,0.01
982670,0.69
982671,0.01
982672,0.94
982673,0.98
982674,0.0
982675,0.01
982676,0.29
982677,0.0
982678,0.0
982679,0.22
982680,0.87
982681,0.02
982682,0.15
982683,0.14
982684,0.38
982685,0.02
982686,0.0
982687,0.97
982688,0.09
982689,0.6
982690,0.01
982691,0.78
982692,0.2
982693,0.0
982694,0.68
982695,0.0
982696,0.04
982697,0.99
982698,0.0
982699,0.1
982700,0.07
982701,0.0
982702,0.92
982703,0.01
982704,0.03
982705,0.0
982706,0.07
982707,0.02
982708,0.03
982709,0.96
982710,0.31
982711,0.0
982712,0.64
982713,0.01
982714,0.01
982715,0.0
982716,0.01
982717,0.36
982718,0.0
982719,0.9
982720,0.05
982721,0.0
982722,0.01
982723,0.89
982724,0.68
982725,0.06
982726,0.0
982727,0.26
982728,0.07
982729,0.0
982730,0.0
982731,0.02
982732,0.0
982733,0.66
982734,0.0
982735,0.68
982736,0.05
982737,0.0
982738,0.0
982739,0.0
982740,0.05
982741,0.7
982742,0.96
982743,0.0
982744,0.08
982745,0.0
982746,0.83
982747,0.0
982748,0.0
982749,0.96
982750,0.9
982751,0.03
982752,0.25
982753,0.0
982754,0.06
982755,0.4
982756,0.0
982757,0.0
982758,0.0
982759,0.07
982760,0.12
982761,0.53
982762,0.04
982763,0.39
982764,0.02
982765,0.01
982766,0.01
982767,0.9
982768,0.01
982769,0.01
982770,0.01
982771,0.0
982772,0.0
982773,0.0
982774,0.38
982775,0.0
982776,0.0
982777,0.0
982778,0.91
982779,0.01
982780,0.39
982781,0.6
982782,0.0
982783,0.01
982784,0.11
982785,0.03
982786,0.0
982787,0.1
982788,0.0
982789,0.01
982790,0.0
982791,0.01
982792,0.0
982793,0.01
982794,0.01
982795,0.67
982796,0.0
982797,0.07
982798,0.38
982799,0.01
982800,0.51
982801,0.03
982802,0.11
982803,0.61
982804,0.0
982805,0.0
982806,0.72
982807,0.85
982808,0.24
982809,0.84
982810,0.01
982811,0.0
982812,0.0
982813,0.3
982814,0.0
982815,0.19
982816,0.71
982817,0.0
982818,0.0
982819,0.0
982820,0.0
982821,0.97
982822,0.01
982823,0.0
982824,0.6
982825,0.04
982826,0.01
982827,0.96
982828,0.59
982829,0.01
982830,0.0
982831,0.89
982832,0.7
982833,0.0
982834,0.6
982835,0.79
982836,0.0
982837,0.88
982838,0.0
982839,0.66
982840,0.01
982841,0.0
982842,0.0
982843,0.01
982844,0.53
982845,0.0
982846,0.92
982847,0.0
982848,0.0
982849,0.16
982850,0.16
982851,0.72
982852,0.0
982853,0.58
982854,0.0
982855,0.19
982856,0.0
982857,0.66
982858,0.97
982859,0.06
982860,0.0
982861,0.91
982862,0.98
982863,0.82
982864,0.72
982865,0.35
982866,0.01
982867,0.0
982868,0.0
982869,0.0
982870,0.0
982871,0.98
982872,0.09
982873,0.42
982874,0.05
982875,0.0
982876,0.11
982877,0.04
982878,0.06
982879,0.0
982880,0.12
982881,0.8
982882,0.51
982883,0.04
982884,0.88
982885,0.96
982886,0.01
982887,0.15
982888,0.0
982889,0.83
982890,0.94
982891,0.01
982892,0.0
982893,0.0
982894,0.0
982895,0.01
982896,0.0
982897,0.0
982898,0.0
982899,0.0
982900,0.06
982901,0.0
982902,0.99
982903,0.57
982904,0.05
982905,0.0
982906,0.01
982907,0.0
982908,0.02
982909,0.97
982910,0.0
982911,0.98
982912,0.01
982913,0.0
982914,0.0
982915,0.97
982916,0.9
982917,0.01
982918,0.03
982919,0.0
982920,0.93
982921,0.0
982922,0.69
982923,0.01
982924,0.76
982925,0.01
982926,0.01
982927,0.0
982928,0.02
982929,0.99
982930,0.05
982931,0.28
982932,0.02
982933,0.01
982934,0.01
982935,0.01
982936,0.0
982937,0.0
982938,0.03
982939,0.58
982940,0.0
982941,0.0
982942,0.0
982943,0.01
982944,0.0
982945,0.0
982946,0.02
982947,0.82
982948,0.0
982949,0.0
982950,0.02
982951,0.25
982952,0.0
982953,0.01
982954,0.0
982955,0.05
982956,0.0
982957,0.0
982958,0.85
982959,0.67
982960,0.0
982961,0.04
982962,0.03
982963,0.0
982964,0.0
982965,0.14
982966,0.0
982967,0.0
982968,0.0
982969,0.04
982970,0.07
982971,0.0
982972,0.89
982973,0.19
982974,0.0
982975,0.18
982976,0.0
982977,0.01
982978,0.11
982979,0.0
982980,0.21
982981,0.01
982982,0.0
982983,0.96
982984,0.01
982985,0.03
982986,0.01
982987,0.0
982988,0.9
982989,0.0
982990,0.0
982991,0.21
982992,0.0
982993,0.01
982994,0.01
982995,0.0
982996,0.25
982997,0.0
982998,0.07
982999,0.0
983000,0.18
983001,0.97
983002,0.0
983003,0.67
983004,0.01
983005,0.96
983006,0.0
983007,0.31
983008,0.0
983009,0.6
983010,0.0
983011,0.0
983012,0.7
983013,0.46
983014,0.0
983015,0.01
983016,0.8
983017,0.91
983018,0.7
983019,0.1
983020,0.0
983021,0.03
983022,0.97
983023,0.94
983024,0.0
983025,0.06
983026,0.0
983027,0.0
983028,0.46
983029,0.0
983030,0.0
983031,0.01
983032,0.0
983033,0.0
983034,0.0
983035,0.12
983036,0.0
983037,0.63
983038,0.0
983039,0.0
983040,0.88
983041,0.89
983042,0.95
983043,0.13
983044,0.03
983045,0.06
983046,0.97
983047,0.03
983048,0.09
983049,0.01
983050,0.04
983051,0.02
983052,0.12
983053,0.0
983054,0.97
983055,0.0
983056,0.04
983057,0.91
983058,0.01
983059,0.0
983060,0.0
983061,0.06
983062,0.0
983063,0.03
983064,0.02
983065,0.01
983066,0.03
983067,0.58
983068,0.0
983069,0.0
983070,0.79
983071,0.85
983072,0.0
983073,0.19
983074,0.01
983075,0.72
983076,0.29
983077,0.0
983078,0.46
983079,0.83
983080,0.1
983081,0.15
983082,0.02
983083,0.19
983084,0.09
983085,0.0
983086,0.0
983087,0.01
983088,0.0
983089,0.85
983090,0.0
983091,0.99
983092,0.11
983093,0.26
983094,0.21
983095,0.01
983096,0.14
983097,0.03
983098,0.03
983099,0.0
983100,0.02
983101,0.55
983102,0.03
983103,0.94
983104,0.01
983105,0.01
983106,0.0
983107,0.48
983108,0.0
983109,0.0
983110,0.0
983111,0.0
983112,0.87
983113,0.01
983114,0.0
983115,0.05
983116,0.0
983117,0.0
983118,0.01
983119,0.01
983120,0.0
983121,0.46
983122,0.1
983123,0.0
983124,0.03
983125,0.0
983126,0.0
983127,0.01
983128,0.01
983129,0.56
983130,0.68
983131,0.95
983132,0.42
983133,0.02
983134,0.87
983135,0.83
983136,0.87
983137,0.95
983138,0.02
983139,0.0
983140,0.42
983141,0.12
983142,0.64
983143,0.01
983144,0.03
983145,0.13
983146,0.81
983147,0.0
983148,0.25
983149,0.11
983150,0.29
983151,0.0
983152,0.0
983153,0.0
983154,0.0
983155,0.55
983156,0.83
983157,0.0
983158,0.0
983159,0.01
983160,0.0
983161,0.01
983162,0.0
983163,0.97
983164,0.01
983165,0.0
983166,0.4
983167,0.56
983168,0.04
983169,0.0
983170,0.7
983171,0.86
983172,0.0
983173,0.0
983174,0.0
983175,0.05
983176,0.04
983177,0.0
983178,0.0
983179,0.09
983180,0.0
983181,0.01
983182,0.15
983183,0.02
983184,0.01
983185,0.97
983186,0.46
983187,0.0
983188,0.76
983189,0.19
983190,0.08
983191,0.58
983192,0.0
983193,0.01
983194,0.0
983195,0.01
983196,0.07
983197,0.96
983198,0.9
983199,0.72
983200,0.0
983201,0.0
983202,0.66
983203,0.01
983204,0.0
983205,0.0
983206,0.0
983207,0.21
983208,0.12
983209,0.64
983210,0.0
983211,0.0
983212,0.0
983213,0.0
983214,0.03
983215,0.0
983216,0.0
983217,0.0
983218,0.01
983219,0.0
983220,0.02
983221,0.77
983222,0.0
983223,0.01
983224,0.51
983225,0.02
983226,0.66
983227,0.01
983228,0.84
983229,0.0
983230,0.28
983231,0.0
983232,0.0
983233,0.06
983234,0.59
983235,0.98
983236,0.02
983237,0.78
983238,0.6
983239,0.0
983240,0.43
983241,0.0
983242,0.11
983243,0.56
983244,0.01
983245,0.01
983246,0.0
983247,0.01
983248,0.06
983249,0.26
983250,0.33
983251,0.97
983252,0.09
983253,0.01
983254,0.0
983255,0.04
983256,0.0
983257,0.0
983258,0.0
983259,0.0
983260,0.0
983261,0.82
983262,0.0
983263,0.0
983264,0.01
983265,0.37
983266,0.77
983267,0.25
983268,0.97
983269,0.0
983270,0.01
983271,0.01
983272,0.0
983273,0.01
983274,0.05
983275,0.0
983276,0.0
983277,0.85
983278,0.0
983279,0.99
983280,0.56
983281,0.0
983282,0.11
983283,0.81
983284,0.0
983285,0.0
983286,0.94
983287,0.95
983288,0.0
983289,0.0
983290,0.0
983291,0.01
983292,0.0
983293,0.19
983294,0.01
983295,0.0
983296,0.7
983297,0.94
983298,0.01
983299,0.0
983300,0.16
983301,0.13
983302,0.97
983303,0.01
983304,0.01
983305,0.0
983306,0.59
983307,0.01
983308,0.96
983309,0.0
983310,0.02
983311,0.0
983312,0.68
983313,0.0
983314,0.0
983315,0.0
983316,0.0
983317,0.99
983318,0.0
983319,0.98
983320,0.01
983321,0.59
983322,0.0
983323,0.11
983324,0.01
983325,0.12
983326,0.98
983327,0.0
983328,0.0
983329,0.0
983330,0.56
983331,0.0
983332,0.33
983333,0.39
983334,0.0
983335,0.01
983336,0.0
983337,0.0
983338,0.0
983339,0.11
983340,0.0
983341,0.33
983342,0.2
983343,0.0
983344,0.01
983345,0.0
983346,0.01
983347,0.74
983348,0.01
983349,0.07
983350,0.75
983351,0.34
983352,0.0
983353,0.04
983354,0.03
983355,0.0
983356,0.0
983357,0.51
983358,0.92
983359,0.0
983360,0.1
983361,0.07
983362,0.84
983363,0.01
983364,0.0
983365,0.02
983366,0.22
983367,0.02
983368,0.84
983369,0.01
983370,0.0
983371,0.02
983372,0.01
983373,0.4
983374,0.9
983375,0.02
983376,0.0
983377,0.0
983378,0.7
983379,0.0
983380,0.0
983381,0.0
983382,0.99
983383,0.01
983384,0.0
983385,0.0
983386,0.0
983387,0.93
983388,0.0
983389,0.0
983390,0.17
983391,0.41
983392,0.0
983393,0.0
983394,0.27
983395,0.03
983396,0.16
983397,0.14
983398,0.19
983399,0.0
983400,0.04
983401,0.25
983402,0.0
983403,0.03
983404,0.0
983405,0.0
983406,0.0
983407,0.0
983408,0.0
983409,0.03
983410,0.03
983411,0.0
983412,0.0
983413,0.0
983414,0.0
983415,0.17
983416,0.0
983417,0.0
983418,0.19
983419,0.0
983420,0.74
983421,0.0
983422,0.0
983423,0.0
983424,0.03
983425,0.0
983426,0.0
983427,0.07
983428,0.08
983429,0.02
983430,0.14
983431,0.01
983432,0.0
983433,0.0
983434,0.01
983435,0.21
983436,0.02
983437,0.0
983438,0.03
983439,0.22
983440,0.01
983441,0.03
983442,0.07
983443,0.0
983444,0.82
983445,0.01
983446,0.0
983447,0.01
983448,0.01
983449,0.04
983450,0.95
983451,0.25
983452,0.26
983453,0.0
983454,0.98
983455,0.05
983456,0.0
983457,0.42
983458,0.01
983459,0.86
983460,0.03
983461,0.02
983462,0.1
983463,0.57
983464,0.79
983465,0.8
983466,0.0
983467,0.96
983468,0.92
983469,0.02
983470,0.9
983471,0.28
983472,0.01
983473,0.01
983474,0.94
983475,0.28
983476,0.0
983477,0.01
983478,0.73
983479,0.0
983480,0.01
983481,0.02
983482,0.0
983483,0.64
983484,0.0
983485,0.92
983486,0.0
983487,0.0
983488,0.0
983489,0.0
983490,0.0
983491,0.17
983492,0.0
983493,0.04
983494,0.73
983495,0.0
983496,0.04
983497,0.97
983498,0.09
983499,0.0
983500,0.0
983501,0.01
983502,0.8
983503,0.0
983504,0.01
983505,0.0
983506,0.04
983507,0.0
983508,0.31
983509,0.0
983510,0.0
983511,0.0
983512,0.02
983513,0.62
983514,0.07
983515,0.0
983516,0.0
983517,0.0
983518,0.01
983519,0.04
983520,0.8
983521,0.0
983522,0.0
983523,0.0
983524,0.06
983525,0.11
983526,0.02
983527,0.21
983528,0.0
983529,0.99
983530,0.94
983531,0.98
983532,0.01
983533,0.01
983534,0.44
983535,0.0
983536,0.02
983537,0.0
983538,0.0
983539,0.0
983540,0.94
983541,0.0
983542,0.0
983543,0.01
983544,0.01
983545,0.0
983546,0.0
983547,0.0
983548,0.0
983549,0.0
983550,0.09
983551,0.0
983552,0.01
983553,0.67
983554,0.27
983555,0.97
983556,0.04
983557,0.0
983558,0.91
983559,0.0
983560,0.0
983561,0.0
983562,0.23
983563,0.79
983564,0.23
983565,0.01
983566,0.7
983567,0.0
983568,0.65
983569,0.01
983570,0.0
983571,0.91
983572,0.75
983573,0.06
983574,0.0
983575,0.04
983576,0.1
983577,0.75
983578,0.0
983579,0.18
983580,0.07
983581,0.0
983582,0.1
983583,0.0
983584,0.01
983585,0.0
983586,0.03
983587,0.0
983588,0.01
983589,0.0
983590,0.0
983591,0.02
983592,0.01
983593,0.34
983594,0.5
983595,0.0
983596,0.01
983597,0.14
983598,0.0
983599,0.43
983600,0.0
983601,0.96
983602,0.0
983603,0.24
983604,0.82
983605,0.0
983606,0.0
983607,0.0
983608,0.0
983609,0.0
983610,0.0
983611,0.0
983612,0.86
983613,0.0
983614,0.0
983615,0.01
983616,0.03
983617,0.21
983618,0.45
983619,0.0
983620,0.64
983621,0.01
983622,0.03
983623,0.01
983624,0.0
983625,0.01
983626,0.15
983627,0.0
983628,0.0
983629,0.02
983630,0.96
983631,0.0
983632,0.97
983633,0.3
983634,0.0
983635,0.76
983636,0.0
983637,0.01
983638,0.65
983639,0.06
983640,0.0
983641,0.99
983642,0.48
983643,0.09
983644,0.0
983645,0.12
983646,0.92
983647,0.0
983648,0.1
983649,0.01
983650,0.0
983651,0.02
983652,0.68
983653,0.01
983654,0.0
983655,0.0
983656,0.0
983657,0.0
983658,0.0
983659,0.0
983660,0.86
983661,0.96
983662,0.76
983663,0.0
983664,0.0
983665,0.33
983666,0.01
983667,0.87
983668,0.0
983669,0.76
983670,0.01
983671,0.1
983672,0.0
983673,0.04
983674,0.0
983675,0.0
983676,0.03
983677,0.0
983678,0.0
983679,0.0
983680,0.82
983681,0.01
983682,0.0
983683,0.0
983684,0.99
983685,0.69
983686,0.18
983687,0.0
983688,0.97
983689,0.15
983690,0.06
983691,0.91
983692,0.83
983693,0.71
983694,0.0
983695,0.0
983696,0.1
983697,0.0
983698,0.07
983699,0.01
983700,0.44
983701,0.94
983702,0.0
983703,0.0
983704,0.01
983705,0.83
983706,0.0
983707,0.73
983708,0.82
983709,0.45
983710,0.36
983711,0.53
983712,0.04
983713,0.0
983714,0.96
983715,0.0
983716,0.15
983717,0.02
983718,0.09
983719,0.0
983720,0.01
983721,0.0
983722,0.0
983723,0.0
983724,0.0
983725,0.32
983726,0.62
983727,0.83
983728,0.55
983729,0.76
983730,0.0
983731,0.0
983732,0.03
983733,0.0
983734,0.0
983735,0.82
983736,0.87
983737,0.63
983738,0.38
983739,0.01
983740,0.0
983741,0.82
983742,0.88
983743,0.95
983744,0.36
983745,0.01
983746,0.0
983747,0.96
983748,0.0
983749,0.0
983750,0.0
983751,0.68
983752,0.0
983753,0.02
983754,0.03
983755,0.12
983756,0.89
983757,0.03
983758,0.0
983759,0.0
983760,0.0
983761,0.0
983762,0.75
983763,0.2
983764,0.39
983765,0.0
983766,0.0
983767,0.03
983768,0.77
983769,0.22
983770,0.01
983771,0.86
983772,0.41
983773,0.18
983774,0.68
983775,0.1
983776,0.03
983777,0.01
983778,0.0
983779,0.37
983780,0.52
983781,0.0
983782,0.92
983783,0.0
983784,0.01
983785,0.97
983786,0.08
983787,0.81
983788,0.0
983789,0.0
983790,0.0
983791,0.0
983792,0.03
983793,0.25
983794,0.07
983795,0.0
983796,0.0
983797,0.0
983798,0.62
983799,0.38
983800,0.74
983801,0.0
983802,0.0
983803,0.08
983804,0.43
983805,0.83
983806,0.17
983807,0.0
983808,0.07
983809,0.0
983810,0.0
983811,0.91
983812,0.0
983813,0.0
983814,0.0
983815,0.06
983816,0.0
983817,0.99
983818,0.0
983819,0.92
983820,0.02
983821,0.51
983822,0.09
983823,0.02
983824,0.28
983825,0.97
983826,0.97
983827,0.06
983828,0.93
983829,0.0
983830,0.02
983831,0.84
983832,0.02
983833,0.97
983834,0.0
983835,0.97
983836,0.04
983837,0.06
983838,0.01
983839,0.01
983840,0.91
983841,0.0
983842,0.1
983843,0.18
983844,0.0
983845,0.01
983846,0.01
983847,0.0
983848,0.98
983849,0.0
983850,0.01
983851,0.86
983852,0.0
983853,0.07
983854,0.0
983855,0.01
983856,0.0
983857,0.0
983858,0.98
983859,0.01
983860,0.0
983861,0.0
983862,0.0
983863,0.04
983864,0.98
983865,0.49
983866,0.0
983867,0.36
983868,0.0
983869,0.98
983870,0.02
983871,0.0
983872,0.08
983873,0.14
983874,0.0
983875,0.93
983876,0.0
983877,0.9
983878,0.55
983879,0.34
983880,0.0
983881,0.05
983882,0.01
983883,0.61
983884,0.25
983885,0.0
983886,0.98
983887,0.02
983888,0.07
983889,0.01
983890,0.0
983891,0.06
983892,0.34
983893,0.0
983894,0.01
983895,0.02
983896,0.97
983897,0.21
983898,0.2
983899,0.0
983900,0.01
983901,0.98
983902,0.01
983903,0.89
983904,0.0
983905,0.01
983906,0.01
983907,0.01
983908,0.0
983909,0.0
983910,0.61
983911,0.02
983912,0.0
983913,0.0
983914,0.21
983915,0.02
983916,0.96
983917,0.96
983918,0.01
983919,0.05
983920,0.0
983921,0.37
983922,0.16
983923,0.09
983924,0.02
983925,0.02
983926,0.0
983927,0.98
983928,0.0
983929,0.0
983930,0.95
983931,0.0
983932,0.79
983933,0.32
983934,0.01
983935,0.01
983936,0.0
983937,0.0
983938,0.0
983939,0.08
983940,0.98
983941,0.02
983942,0.0
983943,0.03
983944,0.0
983945,0.13
983946,0.01
983947,0.19
983948,0.0
983949,0.87
983950,0.98
983951,0.28
983952,0.0
983953,0.24
983954,0.07
983955,0.04
983956,0.0
983957,0.52
983958,0.02
983959,0.97
983960,0.0
983961,0.8
983962,0.01
983963,0.0
983964,0.0
983965,0.02
983966,0.0
983967,0.02
983968,0.0
983969,0.0
983970,0.96
983971,0.0
983972,0.5
983973,0.98
983974,0.0
983975,0.72
983976,0.01
983977,0.09
983978,0.49
983979,0.25
983980,0.0
983981,0.0
983982,0.97
983983,0.0
983984,0.01
983985,0.08
983986,0.0
983987,0.03
983988,0.0
983989,0.56
983990,0.35
983991,0.0
983992,0.91
983993,0.0
983994,0.97
983995,0.42
983996,0.01
983997,0.98
983998,0.0
983999,0.09
984000,0.0
984001,0.01
984002,0.01
984003,0.0
984004,0.0
984005,0.0
984006,0.0
984007,0.0
984008,0.0
984009,0.65
984010,0.78
984011,0.17
984012,0.38
984013,0.97
984014,0.57
984015,0.38
984016,0.0
984017,0.99
984018,0.0
984019,0.01
984020,0.0
984021,0.0
984022,0.01
984023,0.69
984024,0.28
984025,0.09
984026,0.0
984027,0.92
984028,0.67
984029,0.68
984030,0.9
984031,0.0
984032,0.07
984033,0.02
984034,0.83
984035,0.26
984036,0.0
984037,0.0
984038,0.13
984039,0.12
984040,0.09
984041,0.03
984042,0.0
984043,0.0
984044,0.01
984045,0.13
984046,0.01
984047,0.0
984048,0.0
984049,0.33
984050,0.0
984051,0.09
984052,0.51
984053,0.16
984054,0.17
984055,0.07
984056,0.07
984057,0.01
984058,0.05
984059,0.61
984060,0.03
984061,0.0
984062,0.15
984063,0.4
984064,0.28
984065,0.0
984066,0.11
984067,0.0
984068,0.0
984069,0.0
984070,0.01
984071,0.62
984072,0.0
984073,0.17
984074,0.07
984075,0.45
984076,0.81
984077,0.0
984078,0.01
984079,0.96
984080,0.01
984081,0.71
984082,0.0
984083,0.78
984084,0.54
984085,0.76
984086,0.0
984087,0.94
984088,0.01
984089,0.0
984090,0.0
984091,0.0
984092,0.0
984093,0.0
984094,0.0
984095,0.0
984096,0.0
984097,0.55
984098,0.01
984099,0.0
984100,0.0
984101,0.86
984102,0.0
984103,0.12
984104,0.03
984105,0.0
984106,0.04
984107,0.89
984108,0.01
984109,0.0
984110,0.14
984111,0.0
984112,0.01
984113,0.01
984114,0.0
984115,0.03
984116,0.98
984117,0.88
984118,0.0
984119,0.0
984120,0.65
984121,0.0
984122,0.0
984123,0.0
984124,0.68
984125,0.01
984126,0.0
984127,0.16
984128,0.0
984129,0.03
984130,0.19
984131,0.75
984132,0.0
984133,0.0
984134,0.0
984135,0.39
984136,0.01
984137,0.87
984138,0.0
984139,0.92
984140,0.0
984141,0.0
984142,0.0
984143,0.01
984144,0.9
984145,0.0
984146,0.94
984147,0.29
984148,0.0
984149,0.0
984150,0.93
984151,0.0
984152,0.0
984153,0.01
984154,0.84
984155,0.0
984156,0.01
984157,0.92
984158,0.0
984159,0.87
984160,0.94
984161,0.0
984162,0.01
984163,0.26
984164,0.0
984165,0.19
984166,0.07
984167,0.09
984168,0.85
984169,0.04
984170,0.0
984171,0.06
984172,0.2
984173,0.04
984174,0.0
984175,0.51
984176,0.44
984177,0.0
984178,0.96
984179,0.09
984180,0.0
984181,0.0
984182,0.01
984183,0.01
984184,0.02
984185,0.0
984186,0.35
984187,0.79
984188,0.0
984189,0.94
984190,0.36
984191,0.0
984192,0.94
984193,0.92
984194,0.01
984195,0.92
984196,0.0
984197,0.99
984198,0.0
984199,0.0
984200,0.35
984201,0.01
984202,0.0
984203,0.92
984204,0.01
984205,0.0
984206,0.06
984207,0.0
984208,0.55
984209,0.08
984210,0.75
984211,0.98
984212,0.99
984213,0.06
984214,0.03
984215,0.03
984216,0.53
984217,0.47
984218,0.05
984219,0.01
984220,0.24
984221,0.0
984222,0.01
984223,0.06
984224,0.0
984225,0.0
984226,0.01
984227,0.89
984228,0.0
984229,0.01
984230,0.01
984231,0.68
984232,0.0
984233,0.0
984234,0.0
984235,0.0
984236,0.0
984237,0.0
984238,0.0
984239,0.05
984240,0.0
984241,0.0
984242,0.0
984243,0.0
984244,0.0
984245,0.01
984246,0.01
984247,0.64
984248,0.0
984249,0.05
984250,0.39
984251,0.7
984252,0.85
984253,0.89
984254,0.11
984255,0.0
984256,0.0
984257,0.1
984258,0.95
984259,0.0
984260,0.0
984261,0.0
984262,0.01
984263,0.08
984264,0.01
984265,0.0
984266,0.0
984267,0.0
984268,0.9
984269,0.91
984270,0.18
984271,0.0
984272,0.91
984273,0.03
984274,0.0
984275,0.08
984276,0.0
984277,0.06
984278,0.98
984279,0.0
984280,0.0
984281,0.0
984282,0.01
984283,0.7
984284,0.07
984285,0.0
984286,0.0
984287,0.04
984288,0.01
984289,0.93
984290,0.01
984291,0.01
984292,0.06
984293,0.0
984294,0.02
984295,0.57
984296,0.97
984297,0.01
984298,0.0
984299,0.03
984300,0.04
984301,0.0
984302,0.0
984303,0.07
984304,0.0
984305,0.0
984306,0.0
984307,0.0
984308,0.0
984309,0.14
984310,0.09
984311,0.04
984312,0.0
984313,0.41
984314,0.02
984315,0.0
984316,0.0
984317,0.01
984318,0.0
984319,0.0
984320,0.0
984321,0.0
984322,0.0
984323,0.0
984324,0.65
984325,0.0
984326,0.06
984327,0.93
984328,0.08
984329,0.35
984330,0.0
984331,0.0
984332,0.0
984333,0.34
984334,0.99
984335,0.0
984336,0.09
984337,0.0
984338,0.0
984339,0.0
984340,0.0
984341,0.0
984342,0.0
984343,0.0
984344,0.08
984345,0.0
984346,0.0
984347,0.0
984348,0.01
984349,0.01
984350,0.01
984351,0.0
984352,0.17
984353,0.01
984354,0.07
984355,0.92
984356,0.0
984357,0.96
984358,0.46
984359,0.36
984360,0.02
984361,0.09
984362,0.0
984363,0.28
984364,0.01
984365,0.0
984366,0.16
984367,0.03
984368,0.0
984369,0.5
984370,0.0
984371,0.74
984372,0.0
984373,0.83
984374,0.03
984375,0.0
984376,0.0
984377,0.05
984378,0.27
984379,0.0
984380,0.08
984381,0.01
984382,0.18
984383,0.0
984384,0.98
984385,0.0
984386,0.98
984387,0.0
984388,0.03
984389,0.01
984390,0.31
984391,0.94
984392,0.92
984393,0.91
984394,0.0
984395,0.0
984396,0.0
984397,0.96
984398,0.16
984399,0.0
984400,0.16
984401,0.19
984402,0.0
984403,0.01
984404,0.0
984405,0.05
984406,0.26
984407,0.02
984408,0.0
984409,0.7
984410,0.05
984411,0.0
984412,0.31
984413,0.0
984414,0.96
984415,0.0
984416,0.98
984417,0.03
984418,0.02
984419,0.0
984420,0.5
984421,0.05
984422,0.0
984423,0.02
984424,0.22
984425,0.96
984426,0.05
984427,0.01
984428,0.0
984429,0.36
984430,0.45
984431,0.0
984432,0.98
984433,0.0
984434,0.94
984435,0.0
984436,0.0
984437,0.0
984438,0.0
984439,0.0
984440,0.0
984441,0.0
984442,0.0
984443,0.92
984444,0.69
984445,0.0
984446,0.97
984447,0.75
984448,0.0
984449,0.01
984450,0.05
984451,0.01
984452,0.94
984453,0.0
984454,0.0
984455,0.56
984456,0.92
984457,0.61
984458,0.01
984459,0.04
984460,0.98
984461,0.0
984462,0.32
984463,0.01
984464,0.0
984465,0.96
984466,0.01
984467,0.51
984468,0.01
984469,0.0
984470,0.99
984471,0.69
984472,0.0
984473,0.56
984474,0.0
984475,0.0
984476,0.62
984477,0.1
984478,0.98
984479,0.99
984480,0.16
984481,0.14
984482,0.0
984483,0.01
984484,0.0
984485,0.0
984486,0.0
984487,0.96
984488,0.42
984489,0.0
984490,0.0
984491,0.0
984492,0.01
984493,0.0
984494,0.01
984495,0.0
984496,0.48
984497,0.01
984498,0.61
984499,0.0
984500,0.99
984501,0.0
984502,0.0
984503,0.25
984504,0.0
984505,0.12
984506,0.53
984507,0.45
984508,0.16
984509,0.0
984510,0.0
984511,0.01
984512,0.05
984513,0.1
984514,0.01
984515,0.75
984516,0.88
984517,0.0
984518,0.88
984519,0.0
984520,0.01
984521,0.0
984522,0.32
984523,0.0
984524,0.38
984525,0.0
984526,0.02
984527,0.02
984528,0.0
984529,0.01
984530,0.06
984531,0.03
984532,0.0
984533,0.07
984534,0.28
984535,0.03
984536,0.52
984537,0.68
984538,0.0
984539,0.0
984540,0.85
984541,0.6
984542,0.0
984543,0.03
984544,0.69
984545,0.0
984546,0.03
984547,0.0
984548,0.01
984549,0.45
984550,0.0
984551,0.95
984552,0.0
984553,0.03
984554,0.0
984555,0.01
984556,0.0
984557,0.17
984558,0.96
984559,0.0
984560,0.08
984561,0.0
984562,0.97
984563,0.0
984564,0.3
984565,0.43
984566,0.0
984567,0.05
984568,0.0
984569,0.0
984570,0.23
984571,0.01
984572,0.12
984573,0.18
984574,0.0
984575,0.02
984576,0.84
984577,0.0
984578,0.76
984579,0.09
984580,0.01
984581,0.5
984582,0.01
984583,0.0
984584,0.0
984585,0.08
984586,0.57
984587,0.01
984588,0.07
984589,0.0
984590,0.41
984591,0.9
984592,0.16
984593,0.07
984594,0.0
984595,0.0
984596,0.0
984597,0.01
984598,0.0
984599,0.02
984600,0.0
984601,0.94
984602,0.01
984603,0.0
984604,0.97
984605,0.06
984606,0.0
984607,0.0
984608,0.99
984609,0.53
984610,0.0
984611,0.06
984612,0.0
984613,0.27
984614,0.34
984615,0.92
984616,0.91
984617,0.0
984618,0.84
984619,0.0
984620,0.57
984621,0.05
984622,0.0
984623,0.6
984624,0.38
984625,0.0
984626,0.0
984627,0.0
984628,0.0
984629,0.96
