id,addicted_label
966034,0.5693190690263755
966035,0.035641751446227374
966036,0.9990137224507267
966037,0.7204013793723574
966038,0.9975796776565302
966039,0.1676534288474576
966040,0.9937255151622175
966041,0.9998432201393219
966042,0.9999132352082533
966043,0.99747007262316
966044,0.9642043880033013
966045,0.9965589225048428
966046,0.9997718450785147
966047,0.9999197210672488
966048,0.37879692206778015
966049,0.6900700997637201
966050,0.9997715917130579
966051,0.9999721212593797
966052,0.999997950811182
966053,0.4544671574961334
966054,0.9979063869931186
966055,0.40981089694458095
966056,0.993797420675125
966057,0.99111869349721
966058,0.8719203534581208
966059,0.999971932590737
966060,0.9015274261238454
966061,0.9991640105720689
966062,0.02424543651653257
966063,0.9997946214097211
966064,0.9992922870370087
966065,0.35484109410005693
966066,0.1993463887590141
966067,0.9976731595194746
966068,0.18904863352839002
966069,0.5857116032657945
966070,0.9928536442015121
966071,0.9999647342545708
966072,0.9628318940990042
966073,0.061626872362652185
966074,0.9999986998048724
966075,0.9999971804591684
966076,0.39001368504629386
966077,0.8377051627345011
966078,0.9999904238435935
966079,0.07845662642061202
966080,0.9999864317677729
966081,0.6540254197455939
966082,0.9958188801674718
966083,0.007712636743756194
966084,0.31363999501796347
966085,0.9998323947591341
966086,0.02103604545066545
966087,0.9998707348197307
966088,0.9809278154876748
966089,0.995545139596834
966090,0.022969658071863682
966091,0.9976774064744345
966092,0.9946507045944453
966093,0.999914848188959
966094,0.9017722123573239
966095,0.34800861063277144
966096,0.10326700593158762
966097,0.9999959694439098
966098,0.5557820562578168
966099,0.9999212340943799
966100,0.4700598126635209
966101,0.999975460294825
966102,0.6947741976765806
966103,0.03147879871006366
966104,0.004152605695951663
966105,0.9063007920412885
966106,0.9993539436512178
966107,0.9999776179343969
966108,0.9990805114903806
966109,0.9999402521048567
966110,0.9999858772669539
966111,0.4689710936273903
966112,0.6792292942572223
966113,0.9996673156576091
966114,0.998330423462548
966115,0.5798503917899333
966116,0.8078259296985346
966117,0.9992869458691982
966118,0.7004721059859585
966119,0.3533939209979872
966120,0.9999986549677595
966121,0.9108289310527798
966122,0.9992228141621444
966123,0.9999812708817886
966124,0.9999758143888502
966125,0.8260850314513584
966126,0.9978541470910168
966127,0.609837612893372
966128,0.9934594420971059
966129,0.9994865804995852
966130,0.9998120074506831
966131,0.9260536150058051
966132,0.9911439038704952
966133,0.6589041904105032
966134,0.9966961567016777
966135,0.041075688591863294
966136,0.046909450579068576
966137,0.32424815286181297
966138,0.2408033087576183
966139,0.9997663749728556
966140,0.9992535730435741
966141,0.9974983346310131
966142,0.9985874942304169
966143,0.999999143409648
966144,0.6157281401424713
966145,0.758519891571849
966146,0.9844311666558347
966147,0.24931182287097547
966148,0.8670285613930249
966149,0.8537971958772933
966150,0.9808711887951866
966151,0.9423637401276864
966152,0.5908395216904203
966153,0.9899492392136591
966154,0.904658562833118
966155,0.9813148589737359
966156,0.16738999629579515
966157,0.9990846636954138
966158,0.9997641629388749
966159,0.9965932865382638
966160,0.337436097184527
966161,0.23807275414798074
966162,0.9216460255858604
966163,0.12533228236563798
966164,0.7048031982794785
966165,0.9230275923923398
966166,0.9999931856261719
966167,0.9969309798520457
966168,0.4077160454931908
966169,0.09380185841550688
966170,0.9998473061446902
966171,0.0854882376581127
966172,0.4052912057681378
966173,0.5433362529353462
966174,0.4430199634902179
966175,0.22761589493265125
966176,0.9812662151618246
966177,0.9995947235083655
966178,0.9880603744277938
966179,0.9194725172627795
966180,0.9959245840789377
966181,0.05808518361089401
966182,0.688554359550158
966183,0.09388417659769258
966184,0.03195441574924349
966185,0.9266640592967638
966186,0.0846511199997824
966187,0.9991618348255811
966188,0.4205366797100458
966189,0.9651951117724704
966190,0.007534450640781037
966191,0.9260864272891858
966192,0.9469808369530793
966193,0.3112266998892421
966194,0.12154165106574621
966195,0.9999471940457544
966196,0.9963073272100458
966197,0.6191114176759226
966198,0.9892155261471873
966199,0.9923401880596772
966200,0.9935041647601504
966201,0.9999808612111036
966202,0.229118890669042
966203,0.9977072323681629
966204,0.8529671047792229
966205,0.7288068617855731
966206,0.9822243455911184
966207,0.6159605565412427
966208,0.9996822137526902
966209,0.9997328556061171
966210,0.1782343979148997
966211,0.9999992769127036
966212,0.1123763434198372
966213,0.17191214762487106
966214,0.9992892229696723
966215,0.6155029787489826
966216,0.6634905661532086
966217,0.9802872639810142
966218,0.029653406642270397
966219,0.7264102580426758
966220,0.7777912243520381
966221,0.991691429019507
966222,0.04008154763446273
966223,0.18027821701001764
966224,0.155298152737284
966225,0.26443365091191784
966226,0.019208766819029402
966227,0.9325804196124103
966228,0.9974674232049443
966229,0.9999869765985172
966230,0.007804341708066845
966231,0.9999761047206117
966232,0.9987505294453306
966233,0.9999987074319103
966234,0.06389692680950976
966235,0.7886971079473438
966236,0.07495653993299556
966237,0.7407956020431452
966238,0.6754457593777956
966239,0.986540315012774
966240,0.3619661645907424
966241,0.9999571782110606
966242,0.9997713733933571
966243,0.9999979956102595
966244,0.6894546988481421
966245,0.05112107013739055
966246,0.9996641261676991
966247,0.9999917483439298
966248,0.999984837163399
966249,0.8208016389830819
966250,0.26144732715662855
966251,0.8365542259080674
966252,0.9960090726734003
966253,0.885996720320354
966254,0.9999950810599438
966255,0.9973321173419176
966256,0.12383120320582182
966257,0.8096193558069373
966258,0.4727858592451051
966259,0.09585505238823941
966260,0.01038775387224038
966261,0.6566536677329402
966262,0.006598123191604911
966263,0.9999903095330596
966264,0.1466399210715313
966265,0.9989846695571718
966266,0.9984937364843707
966267,0.1537443105712435
966268,0.9999709099105711
966269,0.999707725713867
966270,0.90392130978708
966271,0.9939951524401195
966272,0.885430460759018
966273,0.8198199128820332
966274,0.99981791891534
966275,0.5956504827935849
966276,0.4439682261153163
966277,0.9908252557849542
966278,0.9995149629870523
966279,0.9668015617814785
966280,0.999939178014116
966281,0.9695791889512243
966282,0.07520472541413785
966283,0.01754463231249795
966284,0.9730447559335476
966285,0.9015905309346548
966286,0.2694805658222065
966287,0.9999171209827137
966288,0.8373410048444214
966289,0.633743603377511
966290,0.7339396246751123
966291,0.8935288389758032
966292,0.1341623569391613
966293,0.9999324122700521
966294,0.9999724098900411
966295,0.040373554898001776
966296,0.9999698586791888
966297,0.9977277367027922
966298,0.9990829522613653
966299,0.8267011237581583
966300,0.9464657824597247
966301,0.9979004372044785
966302,0.1980743096164719
966303,0.9527551223844566
966304,0.02131652754110224
966305,0.993793682579065
966306,0.9998467705471035
966307,0.9903007180727801
966308,0.9985924716446035
966309,0.7486355214513374
966310,0.41072403174712524
966311,0.9999201354376914
966312,0.9999813607981232
966313,0.753020923064933
966314,0.9997588592753075
966315,0.9999700806447747
966316,0.999995690624618
966317,0.9874160598193643
966318,0.9999888408606348
966319,0.4207834260111132
966320,0.9996667376012169
966321,0.9999489473215841
966322,0.9410968321362525
966323,0.9992118392010727
966324,0.5451106135199216
966325,0.12349148079031938
966326,0.9948312144245042
966327,0.9494872574799195
966328,0.9962698333250164
966329,0.999707229920612
966330,0.9953544407855353
966331,0.02664024300599957
966332,0.983715936570907
966333,0.9999662017387929
966334,0.03383010410635244
966335,0.9999339086367325
966336,0.9997513805518755
966337,0.9999595066213961
966338,0.9995004364511895
966339,0.9996696969469121
966340,0.9999597410400494
966341,0.044629044906677066
966342,0.9997241904452978
966343,0.0022672931243405267
966344,0.006089785330272213
966345,0.9999471407931777
966346,0.2985894955075426
966347,0.12449856640845683
966348,0.9997606519906763
966349,0.9999963103639746
966350,0.6126177380806278
966351,0.43488941306214435
966352,0.2511240638129278
966353,0.640842839998204
966354,0.998200667327733
966355,0.47127727761694765
966356,0.6834292522116202
966357,0.010884830796278434
966358,0.9030547079544965
966359,0.9999767706831596
966360,0.9999940796411002
966361,0.027361048033636086
966362,0.05772770831969938
966363,0.8986653721155434
966364,0.9995828105395781
966365,0.9474042200299322
966366,0.7514975090769924
966367,0.9951522523495012
966368,0.9846014917321602
966369,0.9999975457771699
966370,0.7879410002063862
966371,0.005100522708093123
966372,0.9953962817216249
966373,0.9999995245162343
966374,0.011732433524754175
966375,0.026679573281739977
966376,0.9996908453636553
966377,0.9999780507638296
966378,0.9999151252053513
966379,0.8515359756129379
966380,0.9998377911182563
966381,0.9999930964970911
966382,0.9994363725184283
966383,0.0038438274243552915
966384,0.004025434392722413
966385,0.999732775314421
966386,0.9999751103195723
966387,0.8766237379433777
966388,0.9994676374511529
966389,0.998148770098643
966390,0.05087768628466363
966391,0.0014834309558208385
966392,0.4949270790723543
966393,0.9999633399093267
966394,0.9999972399985784
966395,0.9995791692854938
966396,0.6921312148433699
966397,0.9995192910529549
966398,0.3258078678296918
966399,0.9956455464813729
966400,0.9701707022177382
966401,0.9997157209502834
966402,0.4229846508454581
966403,0.5212185694781672
966404,0.6017086875596332
966405,0.909581435169238
966406,0.9273071465856983
966407,0.8985072887175591
966408,0.13959770421627168
966409,0.9998842845082372
966410,0.9034680509134059
966411,0.527665915127473
966412,0.9999900268747071
966413,0.9999784096838963
966414,0.9954214808484926
966415,0.999908864043642
966416,0.3495593704975378
966417,0.8588908032965764
966418,0.999939662344231
966419,0.9998672262544159
966420,0.9999963061509634
966421,0.9990592100610381
966422,0.9998722333662549
966423,0.6431273417238476
966424,0.9730652341296118
966425,0.5569075909679011
966426,0.9999511650197879
966427,0.8058521390165381
966428,0.4980847228334653
966429,0.9989003996641913
966430,0.49125655115848244
966431,0.14166322722324845
966432,0.986908048511459
966433,0.004851475506864851
966434,0.994993571780323
966435,0.0863607930114836
966436,0.9375360533927812
966437,0.9993541686468412
966438,0.999968608095061
966439,0.9995816506103214
966440,0.9999967706286506
966441,0.99994579435013
966442,0.9999983880877829
966443,0.9965272051433849
966444,0.999987462828726
966445,0.5813624858955457
966446,0.8182457245282484
966447,0.9914681668229604
966448,0.9992242416168898
966449,0.43612276595441046
966450,0.8999614843821173
966451,0.631837611990504
966452,0.9999861919209478
966453,0.9402612599270497
966454,0.9995563900344101
966455,0.9999992009297879
966456,0.9860269326979337
966457,0.0028127787282167718
966458,0.9999590613544846
966459,0.9342541003370941
966460,0.5632428343342271
966461,0.18951174053974312
966462,0.9991276130236069
966463,0.8571931300434962
966464,0.8407577280861558
966465,0.9996132532602839
966466,0.018691929306529628
966467,0.44144837327033903
966468,0.019028149026460352
966469,0.2475753958312486
966470,0.08659932956302473
966471,0.020214043864384537
966472,0.9992607303494443
966473,0.9999519182786609
966474,0.9997344026189312
966475,0.09710231033429181
966476,0.9995737774350643
966477,0.09870324621590437
966478,0.985309638415873
966479,0.9991433306053654
966480,0.5466140230670058
966481,0.9992866436951533
966482,0.9995795773063374
966483,0.424404193425268
966484,0.9842557704420098
966485,0.9150707051783079
966486,0.9364445076619303
966487,0.9999854006909275
966488,0.6217181562131096
966489,0.10410344624154819
966490,0.9998655338032914
966491,0.9996836289365285
966492,0.9999715891919023
966493,0.9928439287069563
966494,0.044267551295153376
966495,0.3468039993892181
966496,0.9995196895195413
966497,0.9999998024015555
966498,0.7157039901803653
966499,0.9867328953774002
966500,0.821829194698536
966501,0.13403744201151854
966502,0.8228752657990652
966503,0.0021528331190107737
966504,0.9994890013179316
966505,0.17381441675776588
966506,0.9999958854492228
966507,0.07087546161266575
966508,0.5829267717075538
966509,0.9913988336482535
966510,0.020256153765468014
966511,0.9999969444707115
966512,0.9996800282148115
966513,0.9828143977712718
966514,0.9999986410301331
966515,0.9925344905627238
966516,0.9536493875937976
966517,0.999927784959576
966518,0.9999837726104202
966519,0.5827359641771981
966520,0.9997767237734364
966521,0.552037216589886
966522,0.9999799719227989
966523,0.003837444695616014
966524,0.998112791319788
966525,0.9002774444405888
966526,0.998200656823383
966527,0.7742298001474351
966528,0.152250633717533
966529,0.2635052269283183
966530,0.9999697476318007
966531,0.7646101155235612
966532,0.8767496625432942
966533,0.9994777706671815
966534,0.4102660663648292
966535,0.2879542269816939
966536,0.998397072951057
966537,0.7947251941630498
966538,0.9973806472517226
966539,0.9996162799151298
966540,0.7036800985733636
966541,0.9825607048126435
966542,0.9999607400757325
966543,0.9977993198975497
966544,0.9999974803950923
966545,0.9437744367459213
966546,0.2526303538175631
966547,0.12150255329235976
966548,0.2576372006404865
966549,0.9999644777638798
966550,0.10127597325210483
966551,0.04035743174663496
966552,0.9999806269057606
966553,0.9999702634921048
966554,0.10123222780736653
966555,0.9997308379347283
966556,0.9999885279321183
966557,0.6595455530197578
966558,0.02229541463610652
966559,0.9999987750231312
966560,0.9998905091289889
966561,0.9787099479768823
966562,0.9994199922960908
966563,0.9813247627469599
966564,0.9999799516486714
966565,0.059137266908344484
966566,0.9999936151459873
966567,0.7524471396249173
966568,0.9995322076277022
966569,0.9932504608442019
966570,0.9987296312864534
966571,0.006386083299800919
966572,0.3388641669203928
966573,0.24586874581923068
966574,0.504387930439439
966575,0.9811680711757879
966576,0.9999518282599537
966577,0.5555055555655584
966578,0.006597315543472251
966579,0.9997909716235891
966580,0.6673894788698085
966581,0.044146119226411394
966582,0.25740742437774816
966583,0.6551688683556519
966584,0.8172845358120984
966585,0.0020018333750676394
966586,0.4215914303270418
966587,0.9225264856261329
966588,0.012804867145400078
966589,0.93497772681658
966590,0.027194478069872074
966591,0.7406364612167913
966592,0.9999914363983669
966593,0.9995535385832679
966594,0.3054024677322962
966595,0.9999429694586273
966596,0.3656220254963578
966597,0.8710838838820731
966598,0.5911046000586184
966599,0.9521948518440917
966600,0.9150639755503847
966601,0.9999864767864453
966602,0.951709938273156
966603,0.8133214852116655
966604,0.8994357445955674
966605,0.9974623609446249
966606,0.9977822848298585
966607,0.9745175151954978
966608,0.01901607538543303
966609,0.9991834179377213
966610,0.3024619358965374
966611,0.8781756362652409
966612,0.9974203432124799
966613,0.9999851978808532
966614,0.011328565900611612
966615,0.005311662449748668
966616,0.9147403648390937
966617,0.9999753257454589
966618,0.8679865744466386
966619,0.9998490034074269
966620,0.7708051105071003
966621,0.5473560889381225
966622,0.944124711379877
966623,0.4407107976733499
966624,0.327785225176067
966625,0.9998594575720263
966626,0.9999761240855484
966627,0.8277928728114226
966628,0.032621731579790994
966629,0.9975261272915494
966630,0.9999277666029689
966631,0.46523455557253973
966632,0.5265631611313069
966633,0.999993673505701
966634,0.9158801432840393
966635,0.9972507670476936
966636,0.8846971906455154
966637,0.1638221854204131
966638,0.9999000083167274
966639,0.15864774865615233
966640,0.9372238125560364
966641,0.9997323758865655
966642,0.9523491698076338
966643,0.8254292710860914
966644,0.999769953756888
966645,0.9988548866353941
966646,0.9456859110013573
966647,0.99850084639639
966648,0.9719986979059824
966649,0.9982193195641895
966650,0.9998478953913132
966651,0.8805485859540222
966652,0.9999599785173465
966653,0.9991315308647533
966654,0.6329303469314315
966655,0.9994662509710048
966656,0.9991804752216453
966657,0.2320507815275131
966658,0.9846154696882503
966659,0.3373571823925171
966660,0.697103929652305
966661,0.9725911358593191
966662,0.9372171315152072
966663,0.31401653284416775
966664,0.9975161984375985
966665,0.9890088503207775
966666,0.3619214174422215
966667,0.9403957718365503
966668,0.9999967464951891
966669,0.006488869992528276
966670,0.9954034506714982
966671,0.9998834018572088
966672,0.9997780812085626
966673,0.999958149091128
966674,0.9302138209809838
966675,0.2923868245313765
966676,0.9909567466665417
966677,0.07089107514824092
966678,0.9996306018364209
966679,0.9034885174505736
966680,0.997137479455632
966681,0.968498592494103
966682,0.9708780122667349
966683,0.09245325768274326
966684,0.9831275371405169
966685,0.4341048870060147
966686,0.8479845759134206
966687,0.9947146666117314
966688,0.7102706596930555
966689,0.006390570185039352
966690,0.00556432382574815
966691,0.9959605254662675
966692,0.9917687197402876
966693,0.00678303604866788
966694,0.9999984532441952
966695,0.9969875861103348
966696,0.48535262042752086
966697,0.9727938023217505
966698,0.9882672765231799
966699,0.9952089523047325
966700,0.9207977448927029
966701,0.737970977677157
966702,0.23879604323663134
966703,0.9964799170635236
966704,0.018441882124862474
966705,0.9998873832993866
966706,0.8851574085946746
966707,0.1826935030137345
966708,0.3407576771341777
966709,0.8367640147746782
966710,0.9987465591965696
966711,0.9999871764094803
966712,0.08331361336631
966713,0.9994610760546951
966714,0.9993034675765504
966715,0.9999181955783776
966716,0.788573885345416
966717,0.11273076398317997
966718,0.9642619319070314
966719,0.9999988417512324
966720,0.006681325526636879
966721,0.9999979278245819
966722,0.030105029573900405
966723,0.999924054022596
966724,0.08462573569529942
966725,0.3312954973809967
966726,0.9496127134586612
966727,0.9999789186704218
966728,0.9625808788386491
966729,0.9957019115613324
966730,0.709418599172089
966731,0.9998858397104611
966732,0.35991201777883486
966733,0.7329457468452845
966734,0.5793973524999747
966735,0.74223714389114
966736,0.006433084004642757
966737,0.9632029121139869
966738,0.25182686591221115
966739,0.9999993271755204
966740,0.9701823552899447
966741,0.42051807810033065
966742,0.6932907596888256
966743,0.011187799730572988
966744,0.1821744486015824
966745,0.07143056795044123
966746,0.8966716780617464
966747,0.05334259869893422
966748,0.9417184719605837
966749,0.008248681938815923
966750,0.9999152477044624
966751,0.9393855257736307
966752,0.09178093075391272
966753,0.9980283606380989
966754,0.9999828712024035
966755,0.6433595361789141
966756,0.8276491612742507
966757,0.8491664933616513
966758,0.5442634777859178
966759,0.9999870196849294
966760,0.492988611179354
966761,0.7047222092896759
966762,0.06309642702134655
966763,0.006621152281532422
966764,0.8900444813311295
966765,0.8788676311365547
966766,0.9979460926934585
966767,0.9913241789862766
966768,0.9999941246445581
966769,0.5781383894239438
966770,0.9999643126091359
966771,0.1552726665957123
966772,0.8802601182286701
966773,0.9573971275930202
966774,0.6874839195379039
966775,0.004389660072733054
966776,0.6109375302664524
966777,0.9999963036487656
966778,0.9993086284042094
966779,0.9079253603357165
966780,0.9952732866746092
966781,0.9995461422891758
966782,0.9901415836283913
966783,0.9999976787466123
966784,0.9985281403571583
966785,0.9992372754494534
966786,0.9999990852601972
966787,0.12734879634077972
966788,0.9999986787956987
966789,0.9999641119700307
966790,0.028574018765737293
966791,0.7456247701605903
966792,0.004490671242651546
966793,0.38399558897571623
966794,0.8595273051772339
966795,0.999973448801249
966796,0.6586498833202531
966797,0.7769490231920393
966798,0.9649141881453904
966799,0.9822297568659573
966800,0.9999957658501439
966801,0.3551632158949491
966802,0.9996325302584739
966803,0.5485465603481057
966804,0.2910669427254933
966805,0.9999969679121274
966806,0.999806256953508
966807,0.02180673859065576
966808,0.7224660133909397
966809,0.9998780947076722
966810,0.9989201682262266
966811,0.9998982831359682
966812,0.3920522357554558
966813,0.9177414416361881
966814,0.9999654397669531
966815,0.970909975798282
966816,0.655653412651145
966817,0.7579312667975939
966818,0.9974637033450944
966819,0.9999875962165633
966820,0.9825449898043834
966821,0.9999950258593887
966822,0.9994608917574781
966823,0.31313286833652965
966824,0.07639525504770092
966825,0.020130048558254447
966826,0.9347667312008028
966827,0.9960890635642154
966828,0.9991772653012525
966829,0.7761196862443159
966830,0.8853873584229367
966831,0.9624890552066483
966832,0.9548719842270721
966833,0.09540013482166332
966834,0.11707089020384208
966835,0.9974973519218807
966836,0.9503704958488264
966837,0.03764250669686908
966838,0.9959224423483303
966839,0.11563365131057561
966840,0.9999788367821607
966841,0.99973672498568
966842,0.9999835405352584
966843,0.8055806934900411
966844,0.9997657458243199
966845,0.5493840697498897
966846,0.9871266492039855
966847,0.13049046522438662
966848,0.17173655157128556
966849,0.5693195141158145
966850,0.8719019184267776
966851,0.9044031722862333
966852,0.14131901824097412
966853,0.995581261314381
966854,0.7951766720222013
966855,0.8177144690911884
966856,0.9161796975927319
966857,0.06733837597444187
966858,0.934537232682688
966859,0.999756075050554
966860,0.9999973177870503
966861,0.9971457844618296
966862,0.9967082689577864
966863,0.26030211848533286
966864,0.998628718198662
966865,0.8938338902679156
966866,0.47022677755589987
966867,0.9999919818258516
966868,0.05077897982855881
966869,0.9999702269656106
966870,0.9990947008560138
966871,0.6028739320545196
966872,0.6201514012812466
966873,0.9319223588852178
966874,0.6469327170637809
966875,0.7321378053830365
966876,0.9698281546605507
966877,0.9999904353681479
966878,0.9687597762380175
966879,0.9179345828688663
966880,0.2686342531841327
966881,0.998637140383823
966882,0.13426150341367754
966883,0.9999700423599185
966884,0.9574543016321657
966885,0.7940570271325047
966886,0.9796541264450882
966887,0.09653022664838326
966888,0.9999342283726436
966889,0.7002772329764635
966890,0.14359193321600527
966891,0.027278091931279266
966892,0.9764161924686012
966893,0.24013406613960528
966894,0.5404792916841196
966895,0.9993628661001883
966896,0.13200204229093387
966897,0.45738844489801206
966898,0.9985710920334495
966899,0.876390823163788
966900,0.8647704101262397
966901,0.9999941927170137
966902,0.9910836393303573
966903,0.4834023352408365
966904,0.8965271298661233
966905,0.999301600230679
966906,0.8096449641025971
966907,0.99989822002607
966908,0.6127736536884167
966909,0.9998996515548488
966910,0.9999906495100057
966911,0.8673932366278636
966912,0.6640576680038219
966913,0.9731861580785884
966914,0.013684197506625279
966915,0.9900491552728699
966916,0.9948885628813686
966917,0.9999905452387611
966918,0.5411394108428738
966919,0.9632280335424777
966920,0.20610793270977446
966921,0.9999994499038856
966922,0.5367563663568058
966923,0.061634775664392696
966924,0.9943698730692324
966925,0.999961217172335
966926,0.9837893685011447
966927,0.4126252517041924
966928,0.9999929369092304
966929,0.9998504798734023
966930,0.9999883965544418
966931,0.9999852239810906
966932,0.01086830566144097
966933,0.15986042287107552
966934,0.5072408813239677
966935,0.9997891562514443
966936,0.521108675194117
966937,0.033058791587080714
966938,0.6062698511543414
966939,0.9999810284769397
966940,0.99999523921905
966941,0.9987746304379059
966942,0.9970305040620311
966943,0.5465181869047755
966944,0.9777944021200067
966945,0.9997462422391736
966946,0.99913736439011
966947,0.3570819886025003
966948,0.7099752230175868
966949,0.9877769995615422
966950,0.9993548867808788
966951,0.3049797222170608
966952,0.6687061189836734
966953,0.9999466811688743
966954,0.013375334348617792
966955,0.9999088319704799
966956,0.34893785157488844
966957,0.10667382637542774
966958,0.8706905901148837
966959,0.8742977668450002
966960,0.9987355961484875
966961,0.02689349289335345
966962,0.9193855297709064
966963,0.41356284995548653
966964,0.9999361030316997
966965,0.5206528375536635
966966,0.08147579983922135
966967,0.27342365798286106
966968,0.9972627078962687
966969,0.9008448636307067
966970,0.9999872183082392
966971,0.7960108241414519
966972,0.060012211778822294
966973,0.4981006019246742
966974,0.19352855263122315
966975,0.9996978998946289
966976,0.9381468064700742
966977,0.9999355902105642
966978,0.13740423179658984
966979,0.23386823895954395
966980,0.003610766932614036
966981,0.4913276369772883
966982,0.9770068809568475
966983,0.061162729124015075
966984,0.831092776276604
966985,0.11169626160039722
966986,0.8452790589015022
966987,0.9647538212487424
966988,0.7366197709331568
966989,0.9999486039191883
966990,0.9994695641848372
966991,0.924362151219337
966992,0.9667453818212732
966993,0.03218416931424287
966994,0.9999920867048213
966995,0.9979669040818073
966996,0.7637035700256107
966997,0.9313978283063169
966998,0.9974470847273553
966999,0.9936953161614864
967000,0.7947409014986253
967001,0.9882647318461628
967002,0.8797063063214441
967003,0.9208453493876605
967004,0.9897071342296959
967005,0.99997727689568
967006,0.9999963109564256
967007,0.9914226995809442
967008,0.9999916778902573
967009,0.9964792738420893
967010,0.999709568154564
967011,0.9105678252866802
967012,0.9997342042367654
967013,0.403422639575603
967014,0.8759082605368516
967015,0.6135394707104596
967016,0.6665007149551836
967017,0.01188401724895587
967018,0.9997897835595089
967019,0.09033750357265385
967020,0.9999876020480559
967021,0.9995606069674089
967022,0.5986141472350559
967023,0.9012652686019877
967024,0.4655401418748808
967025,0.973214481960168
967026,0.0832077826530779
967027,0.9982609606610253
967028,0.9999897208535603
967029,0.03004250827277052
967030,0.9502343934394611
967031,0.9999918748339369
967032,0.9999789610352411
967033,0.9999993903437792
967034,0.9740546691728516
967035,0.9998876749852066
967036,0.9214712772454029
967037,0.8558538054072187
967038,0.6766797295538564
967039,0.9995998246221225
967040,0.9704466086317083
967041,0.05450004897797999
967042,0.6880279900167098
967043,0.021664789014084227
967044,0.9999986151542255
967045,0.999948050243269
967046,0.9996171648325005
967047,0.9714944980580122
967048,0.9997413666410284
967049,0.9980831398267426
967050,0.07566351138565719
967051,0.9999193555162781
967052,0.9278872782779057
967053,0.9995254466778016
967054,0.4567204636838528
967055,0.9999751324084031
967056,0.012513816940905968
967057,0.9856234708654039
967058,0.16658967320543905
967059,0.48989152116440143
967060,0.9983505323057584
967061,0.9983280921580431
967062,0.9978061703589574
967063,0.1628127758058214
967064,0.2513805575049646
967065,0.2013093185441372
967066,0.9809771555799824
967067,0.9641121419053946
967068,0.9999862773071074
967069,0.9228052291293107
967070,0.9147161184456556
967071,0.9984117665823848
967072,0.9999590371472737
967073,0.23747216347798927
967074,0.10818920992386497
967075,0.9396625070563562
967076,0.25326667063367475
967077,0.8810652992928943
967078,0.9999980775421133
967079,0.926926890843113
967080,0.8911745386097853
967081,0.018578436334529252
967082,0.020420121084626736
967083,0.3494320710908171
967084,0.8299188239706359
967085,0.04284504248377729
967086,0.8385157900641624
967087,0.2767646804948984
967088,0.0023981664235236833
967089,0.9868390850477401
967090,0.16615677710970567
967091,0.6240992781260392
967092,0.9817830328187653
967093,0.12860804140436297
967094,0.9999936377268512
967095,0.017000929053327556
967096,0.3617929731936911
967097,0.7812063441160718
967098,0.9969868744508925
967099,0.9998040926715976
967100,0.02429039280463323
967101,0.17761661360720005
967102,0.2116414467064195
967103,0.999985530211788
967104,0.9999464947343095
967105,0.10806068550339913
967106,0.996790273258451
967107,0.15391224775880896
967108,0.06055004953818945
967109,0.8998040227036364
967110,0.2313294290028478
967111,0.9999454593995424
967112,0.2531481688682856
967113,0.9999976467443762
967114,0.9921125010204657
967115,0.9533901883187965
967116,0.025625638429074532
967117,0.9921898982298423
967118,0.990124907734315
967119,0.9861126321957436
967120,0.9981670269490575
967121,0.999998720025814
967122,0.02222993424503409
967123,0.9470833286803549
967124,0.9998998062385975
967125,0.33053894563454017
967126,0.9284905339465725
967127,0.9999514594298461
967128,0.9781021836979504
967129,0.2571726975438417
967130,0.9982136767032082
967131,0.9945906913619487
967132,0.9998160268742036
967133,0.935745364193965
967134,0.9998196093326093
967135,0.9817693791848523
967136,0.023063291097384274
967137,0.8925097139613027
967138,0.9998155675792322
967139,0.9996377561879757
967140,0.9320511954935164
967141,0.9939992666717055
967142,0.9997818795913436
967143,0.49294758701296426
967144,0.9984772111511626
967145,0.9675958706846538
967146,0.45100595808061644
967147,0.6594135735152096
967148,0.9999592579505386
967149,0.9914370942653123
967150,0.9902266791177156
967151,0.16423636071634923
967152,0.9998959023450933
967153,0.9809997508793271
967154,0.2239286876948457
967155,0.9698889724273116
967156,0.6527778721260429
967157,0.9999593220243826
967158,0.9996695397534257
967159,0.9999993824353492
967160,0.6839104121111014
967161,0.5507499149998333
967162,0.005998876187705657
967163,0.9975620513495653
967164,0.9999819754292499
967165,0.02773362443014102
967166,0.5708607732266786
967167,0.8018320895967919
967168,0.41723477688312277
967169,0.9511142375460366
967170,0.9997367345160254
967171,0.9976453275425627
967172,0.23028075395250475
967173,0.999043178377534
967174,0.013936634710193845
967175,0.9995154003148479
967176,0.9954909058122239
967177,0.890892016259306
967178,0.686493285601341
967179,0.9996790502303952
967180,0.011022775648128355
967181,0.8227124456713057
967182,0.9998688035540211
967183,0.9999857218912793
967184,0.9411081414928117
967185,0.9999782355242024
967186,0.9773338988030199
967187,0.9998894424264244
967188,0.9999946922059266
967189,0.9977525275611513
967190,0.5808269015807467
967191,0.9884608127896597
967192,0.9519989784506597
967193,0.22069710724805913
967194,0.0024967605598635546
967195,0.9999830914029003
967196,0.9995755741080127
967197,0.23560758830440132
967198,0.02266043226616643
967199,0.9997547662562486
967200,0.028952738833106784
967201,0.9999995801671564
967202,0.46580059892538794
967203,0.999836709511446
967204,0.19350913531265845
967205,0.07091808709254419
967206,0.641730594576056
967207,0.9998505486721967
